"TaskID"	"Species"
1	"Aeshna affinis"
2	"Aeshna cyanea"
3	"Aeshna grandis"
4	"Aeshna isoceles"
5	"Aeshna juncea"
6	"Aeshna mixta"
7	"Aeshna subarctica"
8	"Aeshna viridis"
9	"Anax imperator"
10	"Brachytron pratense"
11	"Calopteryx splendens"
12	"Calopteryx virgo"
13	"Coenagrion armatum"
14	"Coenagrion hastulatum"
15	"Coenagrion lunulatum"
16	"Coenagrion puella"
17	"Coenagrion pulchellum"
18	"Cordulia aenea"
19	"Crocothemis erythraea"
20	"Enallagma cyathigerum"
21	"Erythromma najas"
22	"Erythromma viridulum"
23	"Gomphus vulgatissimus"
24	"Ischnura elegans"
25	"Ischnura pumilio"
26	"Lestes barbarus"
27	"Lestes dryas"
28	"Lestes sponsa"
29	"Lestes virens"
30	"Lestes viridis"
31	"Leucorrhinia dubia"
32	"Leucorrhinia pectoralis"
33	"Leucorrhinia rubicunda"
34	"Libellula depressa"
35	"Libellula fulva"
36	"Libellula quadrimaculata"
37	"Orthetrum cancellatum"
38	"Platycnemis pennipes"
39	"Pyrrhosoma nymphula"
40	"Somatochlora flavomaculata"
41	"Somatochlora metallica"
42	"Sympecma fusca"
43	"Sympetrum danae"
44	"Sympetrum flaveolum"
45	"Sympetrum fonscolombii"
46	"Sympetrum pedemontanum"
47	"Sympetrum sanguineum"
48	"Sympetrum striolatum"
49	"Sympetrum vulgatum"
